timeframe,lag_k,n_pairs,n_coint_5,n_adf_5,n_both_5,n_bh_both,avg_n_obs
1d,3,9,2,4,2,1,100.0
1d,5,9,2,5,2,0,100.0
1d,10,9,0,2,0,0,100.0
1h,3,9,0,2,0,0,500.0
1h,5,9,0,2,0,0,500.0
1h,10,9,0,2,0,0,499.8888888888889
1m,3,9,0,0,0,0,954.1111111111111
1m,5,9,0,0,0,0,953.6666666666666
1m,10,9,0,0,0,0,952.1111111111111
